date,open,high,low,close,volume,value
07/07/2022,878.166,897.391,860.603,879.795,187710.0,165146207.728
08/07/2022,877.773,895.329,858.236,875.751,174169.0,152528617.663
11/07/2022,874.896,892.393,856.559,874.04,204053.0,178350890.528
12/07/2022,869.794,887.19,848.238,865.549,176156.0,152471640.998
13/07/2022,864.238,881.522,845.668,862.927,206153.0,177894504.766
14/07/2022,860.835,878.051,841.568,858.743,200899.0,172520475.814
15/07/2022,857.052,874.193,838.254,855.361,205198.0,175518483.911
18/07/2022,852.176,869.22,832.012,848.992,208619.0,177115579.254
19/07/2022,848.999,865.986,832.019,849.005,199805.0,169635533.746
20/07/2022,849.373,866.735,832.385,849.74,213266.0,181220742.82
21/07/2022,845.115,862.017,823.68,840.49,181841.0,152835215.482
22/07/2022,837.117,853.86,817.07,833.745,179078.0,149305684.88
25/07/2022,833.484,850.154,816.559,833.224,168826.0,140669942.484
26/07/2022,830.877,847.494,811.959,828.529,217216.0,179969962.856
27/07/2022,827.089,843.631,809.135,825.648,190899.0,157615132.795
28/07/2022,823.397,839.865,804.722,821.145,208831.0,171480498.401
29/07/2022,816.6,832.932,795.814,812.056,212551.0,172602902.575
01/08/2022,806.676,822.81,785.271,801.297,200911.0,160989403.454
02/08/2022,801.155,817.178,784.993,801.013,208234.0,166797789.515
03/08/2022,805.097,825.365,788.995,809.181,192947.0,156129010.172
04/08/2022,804.836,820.933,784.481,800.491,170582.0,136549265.323
05/08/2022,799.719,815.714,782.968,798.947,166872.0,133321827.967
08/08/2022,799.581,816.219,783.589,800.214,208838.0,167114888.855
09/08/2022,802.648,821.184,786.595,805.082,218786.0,176140566.553
10/08/2022,804.642,820.734,788.117,804.201,173633.0,139636074.739
11/08/2022,799.753,815.748,779.4,795.306,191211.0,152070931.615
12/08/2022,794.795,810.691,778.4,794.285,197507.0,156876938.754
15/08/2022,794.416,810.438,778.528,794.547,190730.0,151544008.693
16/08/2022,790.633,806.446,770.985,786.719,196816.0,154838708.306
17/08/2022,790.321,809.8,774.514,793.922,220075.0,174722172.744
18/08/2022,791.288,807.113,772.88,788.653,202304.0,159547992.589
19/08/2022,793.425,814.161,777.557,798.197,209665.0,167354092.722
22/08/2022,793.506,809.376,773.039,788.815,178412.0,140733759.641
23/08/2022,787.38,803.127,770.225,785.944,207723.0,163258671.513
24/08/2022,786.527,802.853,770.797,787.111,219092.0,172449920.97
25/08/2022,782.054,797.696,761.458,776.998,215771.0,167653800.224
26/08/2022,777.625,793.817,762.072,778.252,208514.0,162276458.64
29/08/2022,777.422,792.97,761.06,776.591,187892.0,145915228.213
30/08/2022,775.469,790.978,758.86,774.347,176799.0,136904005.54
31/08/2022,776.024,793.255,760.503,777.701,176547.0,137300790.386
01/09/2022,777.216,792.76,761.196,776.731,208191.0,161708471.279
02/09/2022,776.991,792.795,761.451,777.25,217253.0,168860064.098
05/09/2022,777.625,793.56,762.073,778.0,173829.0,135239304.206
06/09/2022,778.391,794.358,762.823,778.782,177875.0,138525823.172
07/09/2022,776.011,791.531,757.774,773.239,212186.0,164070739.119
08/09/2022,769.476,784.865,750.398,765.712,219358.0,167965394.386
