date,open,high,low,close,volume,value
29/07/2022,586.38,591.847,577.774,585.092,84035.0,49168406.518
01/08/2022,584.537,590.716,576.688,583.983,62507.0,36502725.893
02/08/2022,580.589,583.883,569.949,577.195,80069.0,46215581.421
03/08/2022,578.249,584.587,570.683,579.303,150856.0,87391225.487
04/08/2022,577.889,583.132,569.262,576.474,73676.0,42472131.564
05/08/2022,574.678,579.502,565.71,572.882,71434.0,40923409.777
08/08/2022,570.009,573.703,560.023,567.136,72157.0,40922870.808
09/08/2022,565.971,571.326,557.743,564.806,72484.0,40939608.964
10/08/2022,563.902,569.494,555.961,562.998,175750.0,98946948.899
11/08/2022,560.552,564.564,551.11,558.106,175750.0,98087132.221
12/08/2022,577.619,607.283,567.799,597.131,427500.0,255273713.74
15/08/2022,598.864,611.407,588.084,600.596,399000.0,239637748.211
16/08/2022,603.165,613.003,595.927,605.734,95000.0,57544735.997
17/08/2022,609.411,620.445,602.098,613.088,95000.0,58243384.75
18/08/2022,609.185,615.277,599.229,605.282,313500.0,189755974.609
19/08/2022,609.347,620.773,602.035,613.412,95000.0,58274177.392
22/08/2022,611.557,618.896,602.385,609.701,95000.0,57921631.023
23/08/2022,610.254,618.136,602.931,610.806,95000.0,58026602.919
24/08/2022,612.847,621.037,606.719,614.888,313500.0,192767484.449
25/08/2022,613.547,620.91,604.859,612.206,95000.0,58159543.588
26/08/2022,616.376,627.994,608.98,620.547,95000.0,58951971.625
29/08/2022,619.452,626.885,610.936,618.356,95000.0,58743860.436
30/08/2022,619.794,627.443,613.596,621.231,313500.0,194755865.344
31/08/2022,619.637,627.072,610.626,618.043,95000.0,58714050.285
01/09/2022,618.249,625.877,610.83,618.455,95000.0,58753263.239
02/09/2022,618.685,626.341,611.26,618.914,95000.0,58796819.942
05/09/2022,619.634,626.557,613.437,620.354,313500.0,194480841.704
06/09/2022,624.566,636.323,617.071,628.778,95000.0,59733865.167
07/09/2022,628.295,635.835,620.279,627.813,95000.0,59642256.994
08/09/2022,624.611,632.106,613.952,621.409,95000.0,59033860.517
09/09/2022,622.879,631.842,615.405,624.35,95000.0,59313219.16
12/09/2022,626.554,636.304,619.036,628.759,95000.0,59732119.897
13/09/2022,629.32,637.44,621.768,629.882,95000.0,59838743.158
14/09/2022,629.397,636.95,621.366,628.913,95000.0,59746765.831
15/09/2022,628.272,635.811,620.098,627.63,95000.0,59624824.883
16/09/2022,632.67,645.363,625.078,637.711,95000.0,60582518.193
19/09/2022,637.34,644.988,629.325,636.969,95000.0,60512030.899
20/09/2022,637.313,645.31,629.665,637.658,95000.0,60577487.713
21/09/2022,638.458,646.93,630.797,639.259,95000.0,60729613.251
22/09/2022,638.822,646.488,630.724,638.384,95000.0,60646501.223
23/09/2022,639.074,647.44,631.405,639.763,95000.0,60777513.026
26/09/2022,639.376,647.049,631.321,638.989,95000.0,60703981.672
27/09/2022,638.533,646.195,630.42,638.077,95000.0,60617289.218
28/09/2022,640.981,651.613,633.29,643.886,95000.0,61169187.442
29/09/2022,642.804,650.517,634.02,641.721,95000.0,60963486.838
30/09/2022,642.388,650.772,634.68,643.055,95000.0,61090266.683
03/10/2022,642.712,650.425,634.661,642.369,95000.0,61025060.132
04/10/2022,645.236,655.879,637.493,648.102,95000.0,61569692.142
05/10/2022,646.772,654.533,637.697,645.442,95000.0,61317004.012
06/10/2022,649.673,661.751,641.877,653.904,95000.0,62120914.967
07/10/2022,651.263,659.078,640.838,648.622,95000.0,61619042.84
10/10/2022,646.552,654.311,636.75,644.483,95000.0,61225922.663
11/10/2022,647.61,658.546,639.839,650.737,95000.0,61820021.717
12/10/2022,649.045,656.834,639.586,647.354,95000.0,61498613.969
13/10/2022,650.105,660.69,642.303,652.855,95000.0,62021248.972
14/10/2022,653.885,662.773,646.038,654.914,95000.0,62216846.426
17/10/2022,655.781,664.527,647.911,656.648,95000.0,62381514.806
18/10/2022,655.282,663.145,646.069,653.916,95000.0,62121975.996
19/10/2022,655.77,665.516,647.901,657.625,95000.0,62474356.369
20/10/2022,657.453,665.343,649.394,657.281,95000.0,62441737.679
21/10/2022,658.595,667.828,650.692,659.909,95000.0,62691389.634
24/10/2022,659.59,667.505,651.359,659.271,95000.0,62630716.376
25/10/2022,660.715,670.105,652.786,662.159,95000.0,62905133.052
26/10/2022,662.113,670.059,654.123,662.067,95000.0,62896396.408
27/10/2022,661.187,669.121,652.382,660.306,95000.0,62729079.625
28/10/2022,665.171,678.077,657.189,670.037,95000.0,63653504.965
31/10/2022,667.771,675.784,657.519,665.505,95000.0,63222945.6
01/11/2022,665.76,674.008,657.771,666.016,95000.0,63271546.027
02/11/2022,667.738,677.493,659.725,669.46,95000.0,63598654.559
03/11/2022,670.348,679.291,662.303,671.236,95000.0,63767394.343
04/11/2022,671.487,679.8,663.429,671.739,95000.0,63815196.264
07/11/2022,668.998,677.026,658.262,666.257,95000.0,63294420.414
08/11/2022,671.299,684.457,663.243,676.341,95000.0,64252392.908
09/11/2022,677.281,686.36,669.154,678.221,95000.0,64430985.913
10/11/2022,678.805,687.542,670.66,679.389,95000.0,64542002.28
11/11/2022,678.103,686.24,668.695,676.817,95000.0,64297615.038
14/11/2022,676.771,684.892,668.604,676.725,95000.0,64288881.181
15/11/2022,677.043,685.488,668.918,677.36,95000.0,64349203.623
16/11/2022,678.338,687.468,670.198,679.317,95000.0,64535070.734
17/11/2022,680.699,690.267,672.531,682.082,95000.0,64797757.464
18/11/2022,682.795,691.711,674.602,683.509,95000.0,64933380.373
21/11/2022,682.889,691.083,674.081,682.268,95000.0,64815448.653
22/11/2022,680.867,689.037,671.312,679.466,95000.0,64549240.6
23/11/2022,682.384,693.526,674.196,685.303,95000.0,65103765.826
24/11/2022,684.995,693.215,676.471,684.687,95000.0,65045243.393
25/11/2022,682.787,690.981,672.717,680.888,95000.0,64684367.048
28/11/2022,681.983,691.274,673.799,683.077,95000.0,64892342.188
29/11/2022,685.823,696.831,677.593,688.568,95000.0,65413953.746
30/11/2022,685.369,693.593,673.983,682.169,95000.0,64806090.793
01/12/2022,682.788,691.607,674.594,683.406,95000.0,64923599.689
02/12/2022,683.21,691.409,674.818,683.014,95000.0,64886307.278
05/12/2022,684.606,694.433,676.391,686.198,95000.0,65188828.167
06/12/2022,686.698,695.445,678.458,687.199,95000.0,65283886.444
07/12/2022,687.834,696.73,679.58,688.468,95000.0,65404492.421
08/12/2022,687.692,695.945,678.673,686.916,95000.0,65257056.004
09/12/2022,686.098,694.331,677.057,685.28,95000.0,65101594.884
12/12/2022,686.145,695.254,677.911,687.01,95000.0,65265981.72
13/12/2022,687.028,695.291,678.784,687.046,95000.0,65269416.545
14/12/2022,685.604,693.831,675.952,684.162,95000.0,64995360.292
15/12/2022,686.825,697.762,678.583,689.488,95000.0,65501368.861
16/12/2022,689.35,697.622,680.942,689.212,95000.0,65475165.089
19/12/2022,687.224,695.471,677.014,685.236,95000.0,65097461.385
20/12/2022,686.344,695.7,678.108,687.451,95000.0,65307844.262
21/12/2022,684.09,692.299,672.56,680.729,95000.0,64669269.548
22/12/2022,681.506,690.471,673.328,682.284,95000.0,64816945.099
23/12/2022,682.517,690.943,674.327,682.75,95000.0,64861289.032
26/12/2022,682.473,690.662,674.009,682.195,95000.0,64808526.261
27/12/2022,681.893,690.076,673.412,681.591,95000.0,64751148.761
28/12/2022,682.028,690.654,673.843,682.464,95000.0,64834078.438
29/12/2022,682.364,690.552,674.076,682.264,95000.0,64815039.783
30/12/2022,681.329,689.505,672.23,680.394,95000.0,64637457.769
02/01/2023,678.534,686.676,668.553,676.674,95000.0,64283982.752
03/01/2023,675.111,683.212,665.466,673.549,95000.0,63987133.173
04/01/2023,673.237,681.316,664.85,672.925,95000.0,63927881.789
05/01/2023,674.025,683.225,665.936,675.124,95000.0,64136774.408
06/01/2023,673.208,681.286,663.236,671.292,95000.0,63772719.407
09/01/2023,673.614,684.047,665.531,675.936,95000.0,64213933.422
10/01/2023,677.742,687.702,669.609,679.547,95000.0,64556966.48
11/01/2023,678.083,686.22,668.5,676.62,95000.0,64278874.676
12/01/2023,676.705,684.911,668.584,676.79,95000.0,64295033.727
13/01/2023,675.31,683.414,665.745,673.83,95000.0,64013895.678
16/01/2023,675.015,684.314,666.915,676.199,95000.0,64238950.993
17/01/2023,675.481,683.587,666.665,674.762,95000.0,64102428.541
18/01/2023,676.339,686.051,668.223,677.916,95000.0,64401982.033
19/01/2023,677.145,685.27,668.257,676.373,95000.0,64255477.964
20/01/2023,676.105,684.218,667.726,675.836,95000.0,64204445.753
23/01/2023,674.273,682.365,664.638,672.71,95000.0,63907496.046
24/01/2023,675.36,686.146,667.256,678.01,95000.0,64410905.041
25/01/2023,678.123,686.376,669.986,678.237,95000.0,64432515.225
26/01/2023,679.274,688.475,671.123,680.312,95000.0,64629612.731
27/01/2023,679.278,687.43,670.106,678.245,95000.0,64433269.962
30/01/2023,679.506,688.937,671.352,680.768,95000.0,64672923.08
31/01/2023,678.324,686.464,667.77,675.881,95000.0,64208661.747
01/02/2023,679.088,690.483,670.939,682.296,95000.0,64818080.187
02/02/2023,681.644,689.824,672.821,680.993,95000.0,64694319.816
03/02/2023,678.781,686.926,668.45,676.569,95000.0,64274047.755
06/02/2023,679.479,690.577,671.325,682.389,95000.0,64826924.239
07/02/2023,681.55,689.729,672.543,680.712,95000.0,64667629.904
08/02/2023,680.044,688.205,671.225,679.377,95000.0,64540820.565
09/02/2023,679.304,687.455,671.079,679.23,95000.0,64526850.665
10/02/2023,681.307,691.584,673.131,683.384,95000.0,64921458.099
13/02/2023,681.164,689.338,670.797,678.945,95000.0,64499757.806
