date,open,high,low,close,volume,value
29/07/2022,559.138,567.902,552.987,561.723,110000.0,61789501.097
01/08/2022,562.264,568.996,556.079,562.805,110000.0,61908522.878
02/08/2022,564.656,572.74,558.445,566.508,110000.0,62315887.818
03/08/2022,565.649,571.871,558.577,564.789,110000.0,62126843.398
04/08/2022,563.518,569.717,556.062,562.247,110000.0,61847124.312
05/08/2022,565.698,575.41,559.475,569.149,110000.0,62606436.783
08/08/2022,567.048,573.285,558.731,564.946,110000.0,62144038.154
09/08/2022,564.614,570.825,558.075,564.282,110000.0,62071013.813
10/08/2022,567.547,577.091,561.304,570.812,110000.0,62789334.783
11/08/2022,569.288,575.55,561.518,567.763,110000.0,62453954.673
12/08/2022,567.299,573.54,560.601,566.836,110000.0,62351927.708
15/08/2022,570.253,579.981,563.981,573.671,110000.0,63103820.818
16/08/2022,570.57,576.846,561.227,567.469,110000.0,62421619.109
17/08/2022,570.835,580.518,564.556,574.202,110000.0,63162176.741
18/08/2022,573.243,579.549,565.989,572.284,110000.0,62951288.694
19/08/2022,572.139,578.433,565.702,571.994,110000.0,62919342.412
22/08/2022,572.882,580.081,566.58,573.77,110000.0,63114659.588
23/08/2022,572.98,579.283,565.897,572.191,110000.0,62940985.001
24/08/2022,575.041,584.247,568.715,577.89,110000.0,63567947.907
25/08/2022,576.185,582.523,568.16,574.479,110000.0,63192730.749
26/08/2022,574.86,581.569,568.537,575.241,110000.0,63276506.367
29/08/2022,575.791,582.681,569.457,576.341,110000.0,63397484.981
30/08/2022,576.792,583.593,570.447,577.243,110000.0,63496728.871
31/08/2022,578.816,586.774,572.449,580.39,110000.0,63842891.279
01/09/2022,578.299,584.661,569.87,576.209,198000.0,114089317.943
02/09/2022,575.676,582.009,568.817,575.144,110000.0,63265791.909
05/09/2022,575.671,582.536,569.338,576.198,110000.0,63381760.598
06/09/2022,575.924,582.259,569.317,575.649,110000.0,63321410.277
07/09/2022,576.892,584.494,570.546,578.134,110000.0,63594760.629
08/09/2022,579.357,586.966,572.984,580.579,110000.0,63863739.671
09/09/2022,581.867,589.57,575.467,583.155,110000.0,64147067.593
12/09/2022,582.122,588.525,574.697,581.089,110000.0,63919793.09
13/09/2022,581.896,589.113,575.495,582.703,110000.0,64097322.177
14/09/2022,582.937,589.586,576.525,583.171,110000.0,64148850.617
15/09/2022,582.72,589.13,575.863,582.268,110000.0,64049507.387
16/09/2022,585.337,594.878,578.898,588.405,110000.0,64724603.006
19/09/2022,586.625,593.078,578.411,584.844,110000.0,64332843.956
20/09/2022,588.373,598.414,581.901,591.903,110000.0,65109296.361
21/09/2022,590.671,597.169,582.956,589.44,110000.0,64838354.71
22/09/2022,589.788,596.627,583.3,590.136,110000.0,64914915.132
23/09/2022,590.706,597.78,584.208,591.275,110000.0,65040304.639
26/09/2022,591.374,597.979,584.869,591.473,110000.0,65062012.189
27/09/2022,590.478,596.974,582.999,589.484,110000.0,64843204.863
28/09/2022,591.028,599.09,584.526,592.572,110000.0,65182898.683
29/09/2022,592.917,599.787,586.395,593.261,110000.0,65258760.567
30/09/2022,591.548,598.055,583.346,589.834,110000.0,64881778.54
03/10/2022,591.488,599.667,584.982,593.143,110000.0,65245691.444
04/10/2022,592.673,599.192,585.689,592.203,110000.0,65142351.73
05/10/2022,593.22,600.774,586.695,594.237,110000.0,65366104.56
06/10/2022,595.875,604.085,589.32,597.512,110000.0,65726317.332
07/10/2022,597.331,603.901,590.581,597.15,110000.0,65686449.506
10/10/2022,596.865,603.431,590.019,596.581,110000.0,65623929.454
11/10/2022,597.48,604.96,590.907,598.378,110000.0,65821579.189
12/10/2022,600.055,608.35,593.454,601.731,110000.0,66190447.991
13/10/2022,601.625,608.243,594.902,601.519,110000.0,66167084.966
14/10/2022,599.059,605.649,590.037,596.599,110000.0,65625935.52
17/10/2022,599.043,608.103,592.454,601.487,110000.0,66163530.618
18/10/2022,599.564,606.159,591.067,597.641,110000.0,65740494.689
19/10/2022,598.837,606.633,592.249,600.032,110000.0,66003557.267
20/10/2022,601.188,608.969,594.575,602.344,110000.0,66257808.567
21/10/2022,600.95,607.56,592.961,599.556,110000.0,65951137.367
24/10/2022,601.706,610.5,595.088,603.857,110000.0,66424288.874
25/10/2022,604.464,611.727,597.815,605.071,110000.0,66557824.399
26/10/2022,602.734,609.364,593.792,600.397,110000.0,66043616.927
27/10/2022,602.924,612.112,596.292,605.452,110000.0,66599674.476
28/10/2022,601.995,608.617,591.955,598.539,110000.0,65839330.991
31/10/2022,601.641,611.394,595.023,604.742,110000.0,66521645.326
01/11/2022,604.668,611.319,597.942,604.593,110000.0,66505221.994
02/11/2022,605.161,612.393,598.505,605.73,110000.0,66630280.053
03/11/2022,603.23,609.866,594.123,600.731,110000.0,66080387.744
04/11/2022,600.712,607.319,594.085,600.692,110000.0,66076163.686
07/11/2022,599.448,606.041,591.622,598.203,110000.0,65802287.133
08/11/2022,599.76,607.932,593.163,601.318,110000.0,66144939.1
09/11/2022,599.483,606.078,591.075,597.649,110000.0,65741364.84
10/11/2022,600.79,610.575,594.181,603.931,110000.0,66432463.661
11/11/2022,600.476,607.081,590.452,597.02,110000.0,65672162.794
14/11/2022,598.637,606.857,592.052,600.255,110000.0,66027999.489
15/11/2022,600.147,606.749,593.44,600.04,110000.0,66004410.54
16/11/2022,600.602,607.778,593.996,601.165,110000.0,66128123.143
17/11/2022,600.811,607.42,593.852,600.457,110000.0,66050270.738
18/11/2022,598.815,605.402,590.605,597.174,110000.0,65689110.017
21/11/2022,596.167,602.725,588.614,595.161,110000.0,65467692.442
22/11/2022,594.609,601.15,587.522,594.057,110000.0,65346256.767
23/11/2022,594.206,600.893,587.669,594.355,110000.0,65379010.972
24/11/2022,594.687,601.564,588.145,595.019,110000.0,65452080.901
25/11/2022,598.259,608.116,591.678,601.499,110000.0,66164898.095
28/11/2022,599.421,606.014,590.772,597.343,110000.0,65707678.323
29/11/2022,596.688,603.251,589.477,596.033,110000.0,65563652.285
30/11/2022,594.1,600.635,585.653,592.167,110000.0,65138367.257
01/12/2022,596.698,607.843,590.135,601.23,110000.0,66135272.306
02/12/2022,597.603,604.177,587.442,593.976,110000.0,65337366.963
05/12/2022,593.173,599.698,585.853,592.369,110000.0,65160616.786
06/12/2022,593.021,600.202,586.497,593.672,110000.0,65303913.474
07/12/2022,593.917,600.697,587.384,594.162,110000.0,65357785.569
08/12/2022,592.842,599.363,585.016,591.522,110000.0,65067457.054
09/12/2022,589.63,596.116,581.272,587.738,110000.0,64651133.196
12/12/2022,590.892,600.581,584.392,594.047,110000.0,65345161.827
13/12/2022,594.492,601.481,587.952,594.936,110000.0,65442984.334
14/12/2022,595.299,602.213,588.75,595.661,110000.0,65522725.592
15/12/2022,595.614,602.166,589.016,595.568,110000.0,65512443.45
16/12/2022,593.635,600.165,585.193,591.702,110000.0,65087211.799
19/12/2022,591.866,598.542,585.355,592.03,110000.0,65123307.578
20/12/2022,591.643,598.151,584.752,591.256,110000.0,65038115.547
21/12/2022,594.242,603.797,587.705,597.228,110000.0,65695037.339
22/12/2022,596.878,603.444,589.967,596.529,110000.0,65618150.291
23/12/2022,595.352,601.901,587.64,594.176,110000.0,65359354.035
26/12/2022,593.659,600.189,586.617,593.142,110000.0,65245582.641
27/12/2022,594.232,601.871,587.696,595.323,110000.0,65485492.072
28/12/2022,595.023,601.568,588.181,594.723,110000.0,65419530.71
29/12/2022,595.306,602.445,588.758,595.89,110000.0,65547894.653
30/12/2022,595.811,602.365,589.18,595.733,110000.0,65530610.75
02/01/2023,596.103,603.035,589.546,596.474,110000.0,65612113.773
03/01/2023,597.162,604.426,590.593,597.85,110000.0,65763468.07
04/01/2023,597.569,604.142,590.718,597.288,110000.0,65701705.138
05/01/2023,598.518,606.345,591.934,599.748,110000.0,65972253.674
06/01/2023,596.477,603.038,586.681,593.206,110000.0,65252644.443
09/01/2023,597.183,607.773,590.614,601.16,110000.0,66127591.238
10/01/2023,600.457,607.062,593.157,599.755,110000.0,65973003.886
11/01/2023,601.616,610.116,594.998,603.478,110000.0,66382526.066
12/01/2023,602.069,608.692,594.054,600.661,110000.0,66072702.116
13/01/2023,601.517,608.998,594.9,602.372,110000.0,66260950.6
16/01/2023,602.506,609.269,595.879,602.64,110000.0,66290418.205
17/01/2023,602.078,608.701,594.9,601.516,110000.0,66166807.47
18/01/2023,599.288,605.88,590.492,597.06,110000.0,65676607.108
19/01/2023,599.352,608.262,592.759,601.644,110000.0,66180842.219
20/01/2023,605.123,615.296,598.466,608.601,110000.0,66946129.462
23/01/2023,603.258,609.894,591.338,597.915,110000.0,65770702.827
24/01/2023,600.225,609.163,593.623,602.535,110000.0,66278869.301
25/01/2023,602.069,608.692,594.986,601.604,110000.0,66176398.495
26/01/2023,603.123,611.293,596.489,604.642,110000.0,66510633.333
27/01/2023,604.033,610.677,596.786,603.424,110000.0,66376630.996
30/01/2023,601.409,608.025,592.801,599.394,110000.0,65933355.593
31/01/2023,600.039,607.291,593.438,600.683,110000.0,66075138.814
01/02/2023,600.917,607.764,594.307,601.151,110000.0,66126662.446
02/02/2023,602.703,610.901,596.073,604.254,110000.0,66467930.719
03/02/2023,602.474,609.101,594.086,600.694,110000.0,66076339.925
06/02/2023,602.901,611.764,596.269,605.108,110000.0,66561854.289
07/02/2023,602.386,609.012,593.068,599.665,110000.0,65963110.513
08/02/2023,602.116,611.218,595.493,604.568,110000.0,66502500.807
09/02/2023,601.987,608.609,592.812,599.406,110000.0,65934651.246
10/02/2023,599.093,605.683,592.193,598.78,110000.0,65865801.426
13/02/2023,597.458,604.03,589.579,596.137,110000.0,65575039.045
