date,open,high,low,close,volume,value
06/07/2022,926.437,937.554,911.336,922.405,113918.0,105078747.816
07/07/2022,921.162,932.216,908.88,919.919,102039.0,93868090.861
08/07/2022,922.978,937.149,911.902,926.037,115452.0,106912722.411
11/07/2022,928.43,941.993,917.289,930.824,114821.0,106878309.201
12/07/2022,928.688,939.832,915.434,926.552,122973.0,113940814.717
13/07/2022,928.419,941.448,917.278,930.285,104948.0,97631098.022
14/07/2022,931.582,944.073,920.403,932.879,100739.0,93977033.196
15/07/2022,930.228,941.391,916.447,927.578,126804.0,117620666.251
18/07/2022,930.616,944.857,919.448,933.654,121958.0,113866221.676
19/07/2022,927.505,938.635,910.3,921.356,111174.0,102431057.629
20/07/2022,923.434,936.617,912.352,925.511,111830.0,103499486.79
21/07/2022,925.081,936.182,913.555,924.651,109259.0,101026641.227
22/07/2022,922.733,933.806,909.766,920.816,110576.0,101820184.804
25/07/2022,920.331,931.375,908.807,919.845,109322.0,100559192.99
