symbol,trade_date,predicate_name,predicate_value,predicate_pass,threshold,extension_pct,chase_advisory_flag,current_day_value_kwd,trailing_liq,intent_id
SANAM,2025-04-17,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,CURRENT_DAY_LIQUIDITY_OK,174446.292,1,min_current_day_value_kwd,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,FLOW_ANV_SLOPE_OK,423.2091237248888,1,anv_slope_min,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,FLOW_OBV_SLOPE_OK,0.40487008140937,1,obv_slope_min,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-17,LIQUIDITY_CONTEXT_OK,266706.0889,1,min_daily_value_kwd,0.0,0,174446.292,266706.0889,SANAM::2025-04-17::FLOW_INTENT_V1
SANAM,2025-04-20,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,CONFIRM_FLOW_CORE_OK,0.31658986968017944,1,cmf_floor,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.5551708368353387,0,volume_breakout_mult,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,CURRENT_DAY_LIQUIDITY_OK,149699.67,1,min_current_day_value_kwd,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,FLOW_ANV_SLOPE_OK,442.85132925622304,1,anv_slope_min,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,FLOW_OBV_SLOPE_OK,0.4229955059688133,1,obv_slope_min,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-20,LIQUIDITY_CONTEXT_OK,272336.648,1,min_daily_value_kwd,0.0,0,149699.67,272336.648,SANAM::2025-04-20::FLOW_INTENT_V1
SANAM,2025-04-21,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,CONFIRM_FLOW_CORE_OK,0.323058850861101,1,cmf_floor,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.1594948033212869,0,volume_breakout_mult,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,CURRENT_DAY_LIQUIDITY_OK,42353.425,0,min_current_day_value_kwd,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,FLOW_ANV_SLOPE_OK,509.1537143160202,1,anv_slope_min,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,FLOW_OBV_SLOPE_OK,0.48499225628065074,1,obv_slope_min,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-21,LIQUIDITY_CONTEXT_OK,271250.38915,1,min_daily_value_kwd,0.0,0,42353.425,271250.38915,SANAM::2025-04-21::FLOW_INTENT_V1
SANAM,2025-04-22,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,CONFIRM_FLOW_CORE_OK,0.3054009919401494,1,cmf_floor,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.21830532257550148,0,volume_breakout_mult,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,CURRENT_DAY_LIQUIDITY_OK,58281.866,1,min_current_day_value_kwd,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,FLOW_ANV_SLOPE_OK,553.1579334572447,1,anv_slope_min,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,FLOW_OBV_SLOPE_OK,0.5262416903952762,1,obv_slope_min,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-22,LIQUIDITY_CONTEXT_OK,273941.21995,1,min_daily_value_kwd,0.0,0,58281.866,273941.21995,SANAM::2025-04-22::FLOW_INTENT_V1
SANAM,2025-04-23,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,CONFIRM_FLOW_CORE_OK,-0.43338992010501304,0,cmf_floor,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.04341212695663296,0,volume_breakout_mult,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,CURRENT_DAY_LIQUIDITY_OK,11649.02,0,min_current_day_value_kwd,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,FLOW_ANV_SLOPE_OK,582.8517347181418,1,anv_slope_min,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,FLOW_OBV_SLOPE_OK,0.5541815948617754,1,obv_slope_min,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-23,LIQUIDITY_CONTEXT_OK,274389.04505,1,min_daily_value_kwd,0.0,0,11649.02,274389.04505,SANAM::2025-04-23::FLOW_INTENT_V1
SANAM,2025-04-24,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,CONFIRM_FLOW_CORE_OK,-0.22450328766314853,0,cmf_floor,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.18354829031527264,0,volume_breakout_mult,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,CURRENT_DAY_LIQUIDITY_OK,49700.805,0,min_current_day_value_kwd,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,FLOW_ANV_SLOPE_OK,603.4861809806789,1,anv_slope_min,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,FLOW_OBV_SLOPE_OK,0.5733959115020265,1,obv_slope_min,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-24,LIQUIDITY_CONTEXT_OK,276392.6113,1,min_daily_value_kwd,0.0,0,49700.805,276392.6113,SANAM::2025-04-24::FLOW_INTENT_V1
SANAM,2025-04-27,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,CONFIRM_FLOW_CORE_OK,-0.1867949826735012,0,cmf_floor,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.09888433570836128,0,volume_breakout_mult,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,CURRENT_DAY_LIQUIDITY_OK,26867.233,0,min_current_day_value_kwd,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,FLOW_ACCUMULATION_DIVERGENCE_OK,0.0,0,accumulation_divergence_true,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,FLOW_ANV_SLOPE_OK,636.637114506939,1,anv_slope_min,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,FLOW_OBV_SLOPE_OK,0.6045080646356168,1,obv_slope_min,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-27,LIQUIDITY_CONTEXT_OK,276656.96425,1,min_daily_value_kwd,0.0,0,26867.233,276656.96425,SANAM::2025-04-27::FLOW_INTENT_V1
SANAM,2025-04-28,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,CONFIRM_FLOW_CORE_OK,-0.13839307246438418,0,cmf_floor,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,1.2256931367354875,0,volume_breakout_mult,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,CURRENT_DAY_LIQUIDITY_OK,368123.472,1,min_current_day_value_kwd,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,FLOW_ANV_SLOPE_OK,632.1874815557838,1,anv_slope_min,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,FLOW_OBV_SLOPE_OK,0.6011157365273003,1,obv_slope_min,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-28,LIQUIDITY_CONTEXT_OK,293455.65105,1,min_daily_value_kwd,0.0,0,368123.472,293455.65105,SANAM::2025-04-28::FLOW_INTENT_V1
SANAM,2025-04-29,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,CONFIRM_FLOW_CORE_OK,-0.2530633781486553,0,cmf_floor,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.8846359400472994,0,volume_breakout_mult,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,CURRENT_DAY_LIQUIDITY_OK,255210.526,1,min_current_day_value_kwd,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,FLOW_ANV_SLOPE_OK,629.4216974786259,1,anv_slope_min,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,FLOW_OBV_SLOPE_OK,0.598678945026541,1,obv_slope_min,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-29,LIQUIDITY_CONTEXT_OK,283740.5938,1,min_daily_value_kwd,0.0,0,255210.526,283740.5938,SANAM::2025-04-29::FLOW_INTENT_V1
SANAM,2025-04-30,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,CONFIRM_FLOW_CORE_OK,-0.2629001867178359,0,cmf_floor,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.5445453977202689,0,volume_breakout_mult,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,CURRENT_DAY_LIQUIDITY_OK,156236.541,1,min_current_day_value_kwd,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,FLOW_ANV_SLOPE_OK,625.7117983606457,1,anv_slope_min,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,FLOW_OBV_SLOPE_OK,0.594741047676544,1,obv_slope_min,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-04-30,LIQUIDITY_CONTEXT_OK,288460.61824999994,1,min_daily_value_kwd,0.0,0,156236.541,288460.61824999994,SANAM::2025-04-30::FLOW_INTENT_V1
SANAM,2025-05-05,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,CONFIRM_FLOW_CORE_OK,-0.48555564005530627,0,cmf_floor,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.23234369406492508,0,volume_breakout_mult,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,CURRENT_DAY_LIQUIDITY_OK,66108.77,1,min_current_day_value_kwd,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,FLOW_ANV_SLOPE_OK,610.8374338624392,1,anv_slope_min,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,FLOW_OBV_SLOPE_OK,0.5787771873177945,1,obv_slope_min,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-05,LIQUIDITY_CONTEXT_OK,291663.22315,1,min_daily_value_kwd,0.0,0,66108.77,291663.22315,SANAM::2025-05-05::FLOW_INTENT_V1
SANAM,2025-05-06,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,CONFIRM_FLOW_CORE_OK,-0.5160647026576999,0,cmf_floor,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.3350070554828154,0,volume_breakout_mult,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,CURRENT_DAY_LIQUIDITY_OK,92671.262,1,min_current_day_value_kwd,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,FLOW_ANV_SLOPE_OK,603.3519293808811,1,anv_slope_min,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,FLOW_OBV_SLOPE_OK,0.5713740709418194,1,obv_slope_min,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-06,LIQUIDITY_CONTEXT_OK,285079.93395,1,min_daily_value_kwd,0.0,0,92671.262,285079.93395,SANAM::2025-05-06::FLOW_INTENT_V1
SANAM,2025-05-07,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,CONFIRM_FLOW_CORE_OK,-0.5466278786629762,0,cmf_floor,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,0.849074899066018,0,volume_breakout_mult,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,CURRENT_DAY_LIQUIDITY_OK,113691.395,1,min_current_day_value_kwd,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,FLOW_ANV_SLOPE_OK,582.2316314339874,1,anv_slope_min,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,FLOW_OBV_SLOPE_OK,0.5503561412921087,1,obv_slope_min,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-07,LIQUIDITY_CONTEXT_OK,135440.6614,1,min_daily_value_kwd,0.0,0,113691.395,135440.6614,SANAM::2025-05-07::FLOW_INTENT_V1
SANAM,2025-05-08,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,CONFIRM_FLOW_CORE_OK,-0.17011757795524743,0,cmf_floor,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,6.1188513041771815,1,volume_breakout_mult,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,CURRENT_DAY_LIQUIDITY_OK,984795.281,1,min_current_day_value_kwd,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,FLOW_ANV_SLOPE_OK,506.5664043184294,1,anv_slope_min,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,FLOW_OBV_SLOPE_OK,0.47649917643471146,1,obv_slope_min,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-08,LIQUIDITY_CONTEXT_OK,163150.23435,1,min_daily_value_kwd,0.0,0,984795.281,163150.23435,SANAM::2025-05-08::FLOW_INTENT_V1
SANAM,2025-05-11,ACCUMULATION_CONTEXT_OK,1.0,1,obv_or_anv_or_divergence,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,CONFIRM_CHASE_GUARD_OK,0.0,0,CHASE_ADVISORY_BAND,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,CONFIRM_FLOW_CORE_OK,-0.2549522822100031,0,cmf_floor,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,CONFIRM_RELATIVE_VOLUME_CONTEXT_OK,2.8958090539393933,1,volume_breakout_mult,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,CONFIRM_STRUCTURE_OK,0.0,0,close_gt_base_ref_and_ema_and_rsi_adx,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,CURRENT_DAY_LIQUIDITY_OK,537534.448,1,min_current_day_value_kwd,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,FLOW_ACCUMULATION_DIVERGENCE_OK,1.0,1,accumulation_divergence_true,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,FLOW_ANV_SLOPE_OK,471.7992523444526,1,anv_slope_min,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
SANAM,2025-05-11,FLOW_OBV_SLOPE_OK,0.4433678597785264,1,obv_slope_min,0.0,0,537534.448,185699.64979999998,SANAM::2025-05-11::FLOW_INTENT_V1
