trade_date,close,decision,reason,position_state,entry_date,entry_price,structural_stop
2022-11-13,820.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-14,822.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-15,821.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-16,813.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-17,813.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-20,815.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-21,817.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-22,819.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-23,818.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-24,820.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-27,817.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-28,818.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-29,818.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-11-30,817.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-01,823.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-04,818.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-05,816.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-06,814.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-07,811.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-08,805.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-11,809.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-12,810.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-13,802.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-14,810.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-15,801.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-18,807.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-19,808.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-20,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-21,809.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-22,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-25,802.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-26,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-27,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-28,804.0,WAIT,no qualifying breakout,NO_POSITION,,,
2022-12-29,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-02,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-03,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-04,780.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-05,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-08,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-09,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-10,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-11,771.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-12,771.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-15,775.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-16,774.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-17,783.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-18,781.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-19,779.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-22,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-23,796.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-24,794.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-25,797.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-26,796.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-29,801.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-30,798.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-01-31,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-01,796.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-02,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-05,800.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-06,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-07,796.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-08,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-09,792.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-12,792.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-13,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-14,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-15,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-16,794.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-20,794.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-21,796.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-22,790.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-23,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-02-28,779.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-01,780.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-02,785.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-05,785.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-06,782.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-07,779.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-08,780.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-09,780.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-12,784.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-13,781.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-14,764.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-15,771.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-16,760.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-19,762.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-20,755.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-21,749.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-22,745.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-23,758.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-26,763.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-27,760.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-28,762.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-29,773.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-03-30,782.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-02,774.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-03,787.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-04,779.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-05,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-06,769.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-09,767.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-10,760.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-11,767.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-12,767.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-13,761.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-16,765.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-17,768.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-18,770.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-19,775.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-04-20,806.0,BUY,EMA10 crossed above EMA30 with close 806.000 above EMA50 776.487 (intermediate trend turned),IN_POSITION,2023-04-20,806.0,756.177414168245
2023-04-26,815.0,HOLD,close 815.000 above trailing stop 762.486,IN_POSITION,2023-04-20,806.0,762.4861702990846
2023-04-27,816.0,HOLD,close 816.000 above trailing stop 764.737,IN_POSITION,2023-04-20,806.0,764.7371581348643
2023-04-30,815.0,HOLD,close 815.000 above trailing stop 766.899,IN_POSITION,2023-04-20,806.0,766.8987896966597
2023-05-01,806.0,HOLD,close 806.000 above trailing stop 766.899,IN_POSITION,2023-04-20,806.0,766.8987896966597
2023-05-02,802.0,HOLD,close 802.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-03,789.0,HOLD,close 789.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-04,775.0,HOLD,close 775.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-07,780.0,HOLD,close 780.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-08,775.0,HOLD,close 775.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-09,775.0,HOLD,close 775.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-10,776.0,HOLD,close 776.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-11,780.0,HOLD,close 780.000 above trailing stop 768.198,IN_POSITION,2023-04-20,806.0,768.1984462180383
2023-05-14,778.0,HOLD,close 778.000 above trailing stop 768.965,IN_POSITION,2023-04-20,806.0,768.9648086921577
2023-05-15,774.0,HOLD,close 774.000 above trailing stop 769.824,IN_POSITION,2023-04-20,806.0,769.8244652141465
2023-05-16,789.0,HOLD,close 789.000 above trailing stop 769.824,IN_POSITION,2023-04-20,806.0,769.8244652141465
2023-05-17,765.0,SELL_SIGNAL,close 765.000 broke trailing stop 769.824 (chandelier 3.5x ATR14 off high 816.000),EXIT_SIGNAL,2023-04-20,806.0,769.8244652141465
2023-05-18,774.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-21,786.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-22,789.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-23,792.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-24,791.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-25,801.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-28,799.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-29,801.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-30,802.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-05-31,805.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-01,805.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-04,807.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-05,808.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-07,797.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-08,795.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-11,797.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-12,809.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-13,805.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-14,803.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-15,807.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-18,807.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-19,807.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-20,817.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-21,755.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-22,755.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-25,740.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-06-26,745.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-03,740.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-04,747.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-05,737.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-06,738.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-09,741.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-10,743.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-11,742.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-12,741.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-13,742.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-16,755.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-17,743.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-18,744.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-23,741.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-24,729.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-25,737.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-26,732.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-27,733.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-30,734.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-07-31,739.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-01,737.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-02,733.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-03,719.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-06,716.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-07,719.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-08,722.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-09,715.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-10,707.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-13,712.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-14,719.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-15,712.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-16,715.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-17,712.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-20,715.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-21,713.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-22,729.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-23,721.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-24,730.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-27,739.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-28,737.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-29,728.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-30,729.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-08-31,740.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-03,726.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-04,718.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-05,715.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-06,723.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-07,730.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-10,732.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-11,736.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-12,738.0,BUY,EMA10 crossed above EMA30 with close 738.000 above EMA50 735.795 (intermediate trend turned),IN_POSITION,2023-09-12,738.0,701.8186340454271
2023-09-13,739.0,HOLD,close 739.000 above trailing stop 704.653,IN_POSITION,2023-09-12,738.0,704.6530173278966
2023-09-14,717.0,HOLD,close 717.000 above trailing stop 704.653,IN_POSITION,2023-09-12,738.0,704.6530173278966
2023-09-17,706.0,HOLD,close 706.000 above trailing stop 704.653,IN_POSITION,2023-09-12,738.0,704.6530173278966
2023-09-18,705.0,HOLD,close 705.000 above trailing stop 704.653,IN_POSITION,2023-09-12,738.0,704.6530173278966
2023-09-19,705.0,HOLD,close 705.000 above trailing stop 704.653,IN_POSITION,2023-09-12,738.0,704.6530173278966
2023-09-20,702.0,SELL_SIGNAL,close 702.000 broke trailing stop 704.653 (chandelier 3.5x ATR14 off high 739.000),EXIT_SIGNAL,2023-09-12,738.0,704.6530173278966
2023-09-21,698.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-24,688.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-25,684.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-26,695.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-09-27,693.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-01,704.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-02,700.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-03,700.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-04,697.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-05,683.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-08,685.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-09,680.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-10,672.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-11,670.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-12,665.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-15,657.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-16,656.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-17,657.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-18,645.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-19,646.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-22,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-23,639.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-24,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-25,624.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-26,614.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-29,608.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-30,605.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-10-31,613.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-01,604.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-02,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-05,629.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-06,617.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-07,617.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-08,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-09,617.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-12,629.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-13,625.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-14,621.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-15,622.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-16,617.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-19,619.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-20,616.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-21,621.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-22,615.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-23,612.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-26,616.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-27,611.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-28,611.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-29,610.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-11-30,649.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-03,626.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-04,635.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-05,630.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-06,625.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-07,620.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-10,616.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-11,605.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-12,602.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-13,595.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-14,600.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-20,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-21,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-24,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-25,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-26,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-27,582.0,WAIT,no qualifying breakout,NO_POSITION,,,
2023-12-28,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-02,595.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-03,603.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-04,607.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-07,626.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-08,625.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-09,627.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-01-10,632.0,BUY,EMA10 crossed above EMA30 with close 632.000 above EMA50 620.336 (intermediate trend turned),IN_POSITION,2024-01-10,632.0,589.9989369478246
2024-01-11,631.0,HOLD,close 631.000 above trailing stop 590.249,IN_POSITION,2024-01-10,632.0,590.2490128801229
2024-01-14,627.0,HOLD,close 627.000 above trailing stop 591.731,IN_POSITION,2024-01-10,632.0,591.7312262458285
2024-01-15,628.0,HOLD,close 628.000 above trailing stop 594.358,IN_POSITION,2024-01-10,632.0,594.3575672282692
2024-01-16,614.0,HOLD,close 614.000 above trailing stop 594.358,IN_POSITION,2024-01-10,632.0,594.3575672282692
2024-01-17,610.0,HOLD,close 610.000 above trailing stop 594.358,IN_POSITION,2024-01-10,632.0,594.3575672282692
2024-01-18,607.0,HOLD,close 607.000 above trailing stop 594.377,IN_POSITION,2024-01-10,632.0,594.3766673471237
2024-01-21,610.0,HOLD,close 610.000 above trailing stop 595.064,IN_POSITION,2024-01-10,632.0,595.0640482509006
2024-01-22,612.0,HOLD,close 612.000 above trailing stop 595.702,IN_POSITION,2024-01-10,632.0,595.7023305186934
2024-01-23,615.0,HOLD,close 615.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-24,620.0,HOLD,close 620.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-25,610.0,HOLD,close 610.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-28,599.0,HOLD,close 599.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-29,597.0,HOLD,close 597.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-30,600.0,HOLD,close 600.000 above trailing stop 596.795,IN_POSITION,2024-01-10,632.0,596.7950211959296
2024-01-31,595.0,SELL_SIGNAL,close 595.000 broke trailing stop 596.795 (chandelier 3.5x ATR14 off high 632.000),EXIT_SIGNAL,2024-01-10,632.0,596.7950211959296
2024-02-01,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-04,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-05,583.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-06,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-07,580.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-11,585.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-12,594.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-13,601.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-14,599.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-15,592.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-18,590.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-19,601.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-20,603.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-21,614.0,WAIT,no qualifying breakout,NO_POSITION,,,
2024-02-22,624.0,BUY,EMA10 crossed above EMA30 with close 624.000 above EMA50 607.043 (intermediate trend turned),IN_POSITION,2024-02-22,624.0,587.4581351841061
2024-02-27,619.0,HOLD,close 619.000 above trailing stop 588.568,IN_POSITION,2024-02-22,624.0,588.5682683852415
2024-02-28,614.0,HOLD,close 614.000 above trailing stop 588.599,IN_POSITION,2024-02-22,624.0,588.5991063577242
2024-02-29,609.0,HOLD,close 609.000 above trailing stop 589.128,IN_POSITION,2024-02-22,624.0,589.1277416178867
2024-03-03,607.0,HOLD,close 607.000 above trailing stop 589.369,IN_POSITION,2024-02-22,624.0,589.3686172166091
2024-03-04,607.0,HOLD,close 607.000 above trailing stop 590.842,IN_POSITION,2024-02-22,624.0,590.8422874154228
2024-03-05,610.0,HOLD,close 610.000 above trailing stop 591.961,IN_POSITION,2024-02-22,624.0,591.9606954571783
2024-03-06,610.0,HOLD,close 610.000 above trailing stop 592.999,IN_POSITION,2024-02-22,624.0,592.9992172102369
2024-03-07,612.0,HOLD,close 612.000 above trailing stop 594.464,IN_POSITION,2024-02-22,624.0,594.4635588380772
2024-03-10,608.0,HOLD,close 608.000 above trailing stop 594.573,IN_POSITION,2024-02-22,624.0,594.5733046353574
2024-03-11,604.0,HOLD,close 604.000 above trailing stop 594.573,IN_POSITION,2024-02-22,624.0,594.5733046353574
2024-03-12,611.0,HOLD,close 611.000 above trailing stop 594.573,IN_POSITION,2024-02-22,624.0,594.5733046353574
2024-03-13,611.0,HOLD,close 611.000 above trailing stop 594.573,IN_POSITION,2024-02-22,624.0,594.5733046353574
2024-03-14,612.0,HOLD,close 612.000 above trailing stop 594.573,IN_POSITION,2024-02-22,624.0,594.5733046353574
2024-03-17,613.0,HOLD,close 613.000 above trailing stop 595.252,IN_POSITION,2024-02-22,624.0,595.2517301161267
2024-03-18,607.0,HOLD,close 607.000 above trailing stop 595.555,IN_POSITION,2024-02-22,624.0,595.5551779649749
2024-03-19,607.0,HOLD,close 607.000 above trailing stop 596.587,IN_POSITION,2024-02-22,624.0,596.5869509674766
2024-03-20,608.0,HOLD,close 608.000 above trailing stop 598.045,IN_POSITION,2024-02-22,624.0,598.0450258983711
2024-03-21,609.0,HOLD,close 609.000 above trailing stop 599.149,IN_POSITION,2024-02-22,624.0,599.148952619916
2024-03-24,612.0,HOLD,close 612.000 above trailing stop 600.174,IN_POSITION,2024-02-22,624.0,600.1740274327792
2024-03-25,610.0,HOLD,close 610.000 above trailing stop 601.126,IN_POSITION,2024-02-22,624.0,601.1258826161521
2024-03-26,608.0,HOLD,close 608.000 above trailing stop 602.010,IN_POSITION,2024-02-22,624.0,602.0097481435698
2024-03-27,610.0,HOLD,close 610.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-03-28,618.0,HOLD,close 618.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
2024-03-31,625.0,HOLD,close 625.000 above trailing stop 602.580,IN_POSITION,2024-02-22,624.0,602.5804804190291
